conference_id,date,url
20220422,2022/04/22,https://lopezobrador.org.mx/2022/04/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-veracruz-6/
20220425,2022/04/25,https://lopezobrador.org.mx/2022/04/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-724/
20220426,2022/04/26,https://lopezobrador.org.mx/2022/04/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-725/
20220427,2022/04/27,https://lopezobrador.org.mx/2022/04/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-726/
20220428,2022/04/28,https://lopezobrador.org.mx/2022/04/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-727/
20220429,2022/04/29,https://lopezobrador.org.mx/2022/04/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-quintana-roo-3/
20220502,2022/05/02,https://lopezobrador.org.mx/2022/05/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-728/
20220503,2022/05/03,https://lopezobrador.org.mx/2022/05/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-729/
20220504,2022/05/04,https://lopezobrador.org.mx/2022/05/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-730/
20220505,2022/05/05,https://lopezobrador.org.mx/2022/05/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-puebla-3/
20220509,2022/05/09,https://lopezobrador.org.mx/2022/05/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-731/
20220510,2022/05/10,https://lopezobrador.org.mx/2022/05/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-732/
20220511,2022/05/11,https://lopezobrador.org.mx/2022/05/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-733/
20220512,2022/05/12,https://lopezobrador.org.mx/2022/05/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-734/
20220513,2022/05/13,https://lopezobrador.org.mx/2022/05/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-nuevo-leon-2/
20220516,2022/05/16,https://lopezobrador.org.mx/2022/05/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-735/
20220517,2022/05/17,https://lopezobrador.org.mx/2022/05/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-736/
20220518,2022/05/18,https://lopezobrador.org.mx/2022/05/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-737/
20220519,2022/05/19,https://lopezobrador.org.mx/2022/05/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-738/
20220520,2022/05/20,https://lopezobrador.org.mx/2022/05/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sonora-4/
20220523,2022/05/23,https://lopezobrador.org.mx/2022/05/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-739/
20220524,2022/05/24,https://lopezobrador.org.mx/2022/05/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-740/
20220525,2022/05/25,https://lopezobrador.org.mx/2022/05/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-741/
20220526,2022/05/26,https://lopezobrador.org.mx/2022/05/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-742/
20220527,2022/05/27,https://lopezobrador.org.mx/2022/05/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sinaloa-2/
20220530,2022/05/30,https://lopezobrador.org.mx/2022/05/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-743/
20220531,2022/05/31,https://lopezobrador.org.mx/2022/05/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-744/
20220601,2022/06/01,https://lopezobrador.org.mx/2022/06/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-745/
20220602,2022/06/02,https://lopezobrador.org.mx/2022/06/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-746/
20220603,2022/06/03,https://lopezobrador.org.mx/2022/06/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-747/
20220606,2022/06/06,https://lopezobrador.org.mx/2022/06/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-748/
20220607,2022/06/07,https://lopezobrador.org.mx/2022/06/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-749/
20220608,2022/06/08,https://lopezobrador.org.mx/2022/06/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-750/
20220609,2022/06/09,https://lopezobrador.org.mx/2022/06/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-751/
20220610,2022/06/10,https://lopezobrador.org.mx/2022/06/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-5/
20220613,2022/06/13,https://lopezobrador.org.mx/2022/06/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-752/
20220614,2022/06/14,https://lopezobrador.org.mx/2022/06/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-753/
20220615,2022/06/15,https://lopezobrador.org.mx/2022/06/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-754/
20220616,2022/06/16,https://lopezobrador.org.mx/2022/06/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-755/
20220617,2022/06/17,https://lopezobrador.org.mx/2022/06/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-756/
20220620,2022/06/20,https://lopezobrador.org.mx/2022/06/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-757/
20220621,2022/06/21,https://lopezobrador.org.mx/2022/06/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-758/
20220622,2022/06/22,https://lopezobrador.org.mx/2022/06/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-759/
20220623,2022/06/23,https://lopezobrador.org.mx/2022/06/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-760/
20220624,2022/06/24,https://lopezobrador.org.mx/2022/06/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-761/
20220627,2022/06/27,https://lopezobrador.org.mx/2022/06/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-762/
20220628,2022/06/28,https://lopezobrador.org.mx/2022/06/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-763/
20220629,2022/06/29,https://lopezobrador.org.mx/2022/06/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-764/
20220630,2022/06/30,https://lopezobrador.org.mx/2022/06/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-765/
20220704,2022/07/04,https://lopezobrador.org.mx/2022/07/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-766/
20220705,2022/07/05,https://lopezobrador.org.mx/2022/07/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-767/
20220706,2022/07/06,https://lopezobrador.org.mx/2022/07/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-768/
20220707,2022/07/07,https://lopezobrador.org.mx/2022/07/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-769/
20220708,2022/07/08,https://lopezobrador.org.mx/2022/07/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-770/
20220711,2022/07/11,https://lopezobrador.org.mx/2022/07/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-771/
20220714,2022/07/14,https://lopezobrador.org.mx/2022/07/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-772/
20220715,2022/07/15,https://lopezobrador.org.mx/2022/07/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-773/
20220718,2022/07/18,https://lopezobrador.org.mx/2022/07/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-774/
20220719,2022/07/19,https://lopezobrador.org.mx/2022/07/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-775/
20220720,2022/07/20,https://lopezobrador.org.mx/2022/07/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-776/
20220721,2022/07/21,https://lopezobrador.org.mx/2022/07/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-777/
20220722,2022/07/22,https://lopezobrador.org.mx/2022/07/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-puerto-vallarta-jalisco/
20220725,2022/07/25,https://lopezobrador.org.mx/2022/07/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-778/
20220726,2022/07/26,https://lopezobrador.org.mx/2022/07/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-779/
20220727,2022/07/27,https://lopezobrador.org.mx/2022/07/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-780/
20220728,2022/07/28,https://lopezobrador.org.mx/2022/07/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-781/
20220729,2022/07/29,https://lopezobrador.org.mx/2022/07/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-782/
20220801,2022/08/01,https://lopezobrador.org.mx/2022/08/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-783/
20220802,2022/08/02,https://lopezobrador.org.mx/2022/08/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-784/
20220803,2022/08/03,https://lopezobrador.org.mx/2022/08/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-785/
20220804,2022/08/04,https://lopezobrador.org.mx/2022/08/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-786/
20220805,2022/08/05,https://lopezobrador.org.mx/2022/08/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-787/
20220808,2022/08/08,https://lopezobrador.org.mx/2022/08/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-788/
20220809,2022/08/09,https://lopezobrador.org.mx/2022/08/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-789/
20220810,2022/08/10,https://lopezobrador.org.mx/2022/08/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-790/
20220811,2022/08/11,https://lopezobrador.org.mx/2022/08/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-791/
20220812,2022/08/12,https://lopezobrador.org.mx/2022/08/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-792/
20220815,2022/08/15,https://lopezobrador.org.mx/2022/08/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-793/
20220816,2022/08/16,https://lopezobrador.org.mx/2022/08/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-794/
20220817,2022/08/17,https://lopezobrador.org.mx/2022/08/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-795/
20220818,2022/08/18,https://lopezobrador.org.mx/2022/08/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-796/
20220819,2022/08/19,https://lopezobrador.org.mx/2022/08/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-797/
20220822,2022/08/22,https://lopezobrador.org.mx/2022/08/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-798/
20220823,2022/08/23,https://lopezobrador.org.mx/2022/08/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-799/
20220824,2022/08/24,https://lopezobrador.org.mx/2022/08/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-800/
20220825,2022/08/25,https://lopezobrador.org.mx/2022/08/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-801/
20220826,2022/08/26,https://lopezobrador.org.mx/2022/08/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-802/
20220829,2022/08/29,https://lopezobrador.org.mx/2022/08/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-803/
20220830,2022/08/30,https://lopezobrador.org.mx/2022/08/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-804/
20220831,2022/08/31,https://lopezobrador.org.mx/2022/08/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-805/
20220902,2022/09/02,https://lopezobrador.org.mx/2022/09/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-806/
20220905,2022/09/05,https://lopezobrador.org.mx/2022/09/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-807/
20220906,2022/09/06,https://lopezobrador.org.mx/2022/09/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-808/
20220907,2022/09/07,https://lopezobrador.org.mx/2022/09/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-809/
20220908,2022/09/08,https://lopezobrador.org.mx/2022/09/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-810/
20220909,2022/09/09,https://lopezobrador.org.mx/2022/09/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-zacatecas-2/
20220912,2022/09/12,https://lopezobrador.org.mx/2022/09/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-811/
20220913,2022/09/13,https://lopezobrador.org.mx/2022/09/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-812/
20220914,2022/09/14,https://lopezobrador.org.mx/2022/09/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-813/
20220915,2022/09/15,https://lopezobrador.org.mx/2022/09/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-814/
20220919,2022/09/19,https://lopezobrador.org.mx/2022/09/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-815/
